timestamp,ID,symbol,action,confidence_score,expiry_minutes,engine_used,reason_th
2026-08-27 23:51:02+00:00,EURUSDOTC0827235102,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:51:02+00:00,EURUSDOTC0827235102,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-27 23:51:04+00:00,EURUSDOTC0827235104,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-27 23:52:02+00:00,EURUSDOTC0827235202,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-27 23:52:02+00:00,EURUSDOTC0827235202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:52:02+00:00,EURUSDOTC0827235202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:52:02+00:00,EURUSDOTC0827235202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:53:02+00:00,EURUSDOTC0827235302,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:53:02+00:00,EURUSDOTC0827235302,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:53:02+00:00,EURUSDOTC0827235302,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-27 23:53:02+00:00,EURUSDOTC0827235302,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-27 23:54:02+00:00,EURUSDOTC0827235402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:54:02+00:00,EURUSDOTC0827235402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:54:02+00:00,EURUSDOTC0827235402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:54:02+00:00,EURUSDOTC0827235402,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-27 23:54:02+00:00,EURUSDOTC0827235402,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-27 23:55:02+00:00,EURUSDOTC0827235502,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:56:02+00:00,EURUSDOTC0827235602,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:56:02+00:00,EURUSDOTC0827235602,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:56:02+00:00,EURUSDOTC0827235602,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:56:02+00:00,EURUSDOTC0827235602,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-27 23:56:02+00:00,EURUSDOTC0827235602,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-27 23:57:02+00:00,EURUSDOTC0827235702,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:57:02+00:00,EURUSDOTC0827235702,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:58:02+00:00,EURUSDOTC0827235802,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:58:02+00:00,EURUSDOTC0827235802,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-27 23:58:02+00:00,EURUSDOTC0827235802,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:59:02+00:00,EURUSDOTC0827235902,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-27 23:59:02+00:00,EURUSDOTC0827235902,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-27 23:59:02+00:00,EURUSDOTC0827235902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:59:02+00:00,EURUSDOTC0827235902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-27 23:59:02+00:00,EURUSDOTC0827235902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:00:02+00:00,EURUSDOTC0828000002,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:00:02+00:00,EURUSDOTC0828000002,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:00:02+00:00,EURUSDOTC0828000002,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:00:02+00:00,EURUSDOTC0828000002,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:01:02+00:00,EURUSDOTC0828000102,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:01:02+00:00,EURUSDOTC0828000102,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:01:02+00:00,EURUSDOTC0828000102,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:02:02+00:00,EURUSDOTC0828000202,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:02:02+00:00,EURUSDOTC0828000202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:02:02+00:00,EURUSDOTC0828000202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:02:02+00:00,EURUSDOTC0828000202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:02:02+00:00,EURUSDOTC0828000202,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:03:02+00:00,EURUSDOTC0828000302,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:03:02+00:00,EURUSDOTC0828000302,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:03:02+00:00,EURUSDOTC0828000302,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:04:02+00:00,EURUSDOTC0828000402,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:04:02+00:00,EURUSDOTC0828000402,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:04:02+00:00,EURUSDOTC0828000402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:04:02+00:00,EURUSDOTC0828000402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:04:02+00:00,EURUSDOTC0828000402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:05:02+00:00,EURUSDOTC0828000502,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:05:02+00:00,EURUSDOTC0828000502,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:05:02+00:00,EURUSDOTC0828000502,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:05:02+00:00,EURUSDOTC0828000502,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:05:04+00:00,EURUSDOTC0828000504,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:06:02+00:00,EURUSDOTC0828000602,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:06:02+00:00,EURUSDOTC0828000602,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:06:02+00:00,EURUSDOTC0828000602,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:07:02+00:00,EURUSDOTC0828000702,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:07:02+00:00,EURUSDOTC0828000702,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:07:02+00:00,EURUSDOTC0828000702,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:08:02+00:00,EURUSDOTC0828000802,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:09:02+00:00,EURUSDOTC0828000902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:09:02+00:00,EURUSDOTC0828000902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:10:02+00:00,EURUSDOTC0828001002,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:10:02+00:00,EURUSDOTC0828001002,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:10:02+00:00,EURUSDOTC0828001002,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:11:02+00:00,EURUSDOTC0828001102,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:11:02+00:00,EURUSDOTC0828001102,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:11:02+00:00,EURUSDOTC0828001102,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:11:02+00:00,EURUSDOTC0828001102,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
�จ 39% < 80%) ค่ะ
2026-08-28 00:12:02+00:00,EURUSDOTC0828001202,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:12:02+00:00,EURUSDOTC0828001202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:12:02+00:00,EURUSDOTC0828001202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:12:02+00:00,EURUSDOTC0828001202,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:12:02+00:00,EURUSDOTC0828001202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:13:02+00:00,EURUSDOTC0828001302,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:13:02+00:00,EURUSDOTC0828001302,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:13:02+00:00,EURUSDOTC0828001302,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:13:02+00:00,EURUSDOTC0828001302,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:14:02+00:00,EURUSDOTC0828001402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:14:02+00:00,EURUSDOTC0828001402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:14:02+00:00,EURUSDOTC0828001402,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:14:02+00:00,EURUSDOTC0828001402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:15:02+00:00,EURUSDOTC0828001502,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:15:02+00:00,EURUSDOTC0828001502,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:15:02+00:00,EURUSDOTC0828001502,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:15:02+00:00,EURUSDOTC0828001502,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:16:02+00:00,EURUSDOTC0828001602,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:16:02+00:00,EURUSDOTC0828001602,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:16:02+00:00,EURUSDOTC0828001602,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:16:04+00:00,EURUSDOTC0828001604,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:17:02+00:00,EURUSDOTC0828001702,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:17:02+00:00,EURUSDOTC0828001702,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:17:02+00:00,EURUSDOTC0828001702,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:17:02+00:00,EURUSDOTC0828001702,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:18:02+00:00,EURUSDOTC0828001802,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:18:02+00:00,EURUSDOTC0828001802,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:18:02+00:00,EURUSDOTC0828001802,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:18:02+00:00,EURUSDOTC0828001802,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:19:02+00:00,EURUSDOTC0828001902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:19:02+00:00,EURUSDOTC0828001902,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:20:02+00:00,EURUSDOTC0828002002,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:20:02+00:00,EURUSDOTC0828002002,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:20:04+00:00,EURUSDOTC0828002004,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:21:02+00:00,EURUSDOTC0828002102,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:21:02+00:00,EURUSDOTC0828002102,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:21:02+00:00,EURUSDOTC0828002102,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:22:02+00:00,EURUSDOTC0828002202,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:22:02+00:00,EURUSDOTC0828002202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:22:02+00:00,EURUSDOTC0828002202,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:23:02+00:00,EURUSDOTC0828002302,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:24:02+00:00,EURUSDOTC0828002402,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:24:02+00:00,EURUSDOTC0828002402,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:24:02+00:00,EURUSDOTC0828002402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:24:02+00:00,EURUSDOTC0828002402,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:25:02+00:00,EURUSDOTC0828002502,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:25:02+00:00,EURUSDOTC0828002502,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:25:02+00:00,EURUSDOTC0828002502,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:26:02+00:00,EURUSDOTC0828002602,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:26:02+00:00,EURUSDOTC0828002602,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:26:02+00:00,EURUSDOTC0828002602,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:27:02+00:00,EURUSDOTC0828002702,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:27:02+00:00,EURUSDOTC0828002702,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:27:02+00:00,EURUSDOTC0828002702,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:27:02+00:00,EURUSDOTC0828002702,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:28:02+00:00,EURUSDOTC0828002802,EURUSD-OTC,WAIT,39.0,5,ML (B),LightGBM: สภาวะตลาดยังไม่ชัดเจน (ความมั่นใจ 39% < 80%) ค่ะ
2026-08-28 00:28:02+00:00,EURUSDOTC0828002802,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
2026-08-28 00:28:02+00:00,EURUSDOTC0828002802,EURUSD-OTC,WAIT,39.0,5,ML (AB),Dual-Brain AB (ด่าน 1): LightGBM สั่ง WAIT ปัดตกทันทีค่ะ
