2026-08-17 13:00:02,236 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M5.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M5.csv'
2026-08-17 13:00:02,291 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:00:02,319 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M5.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M5.csv'
2026-08-17 13:01:02,078 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:01:02,104 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:02:02,098 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:04:01,996 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 13:05:01,934 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 13:05:02,202 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M5.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M5.csv'
2026-08-17 13:07:01,863 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 13:07:01,916 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 13:07:01,922 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 13:07:02,033 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 13:07:02,098 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 13:07:02,178 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 13:08:01,893 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 13:08:02,130 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:09:02,067 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:09:02,140 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:10:01,935 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 13:10:02,023 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 13:10:02,102 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 13:10:02,211 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:11:01,963 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 13:11:02,095 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:12:01,908 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 13:12:02,043 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:13:01,873 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 13:13:01,918 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 13:14:01,929 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 13:14:02,049 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 13:14:02,106 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:16:01,940 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 13:16:02,087 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:16:02,097 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:18:01,935 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 13:18:01,988 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 13:18:02,096 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:18:02,158 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:19:02,121 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:20:02,296 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M5.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M5.csv'
2026-08-17 13:21:02,026 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 13:21:02,094 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:21:02,131 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:22:01,919 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 13:22:02,001 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:22:02,062 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:23:01,875 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M1.csv'
2026-08-17 13:23:01,969 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 13:24:02,054 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 13:25:02,000 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M5.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M5.csv'
2026-08-17 13:25:02,073 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\GBPUSD-OTC\GBPUSD-OTC_M5.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M5.csv.11936.tmp' -> 'data_base/csv/iq_option\\GBPUSD-OTC\\GBPUSD-OTC_M5.csv'
2026-08-17 13:25:02,216 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:26:01,997 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 13:26:02,104 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:26:02,164 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M1.csv'
2026-08-17 13:27:01,906 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 13:27:02,071 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 13:28:01,979 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 13:28:01,982 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 13:29:02,072 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 13:30:02,006 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURGBP-OTC\EURGBP-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv.6240.tmp' -> 'data_base/csv/iq_option\\EURGBP-OTC\\EURGBP-OTC_M1.csv'
2026-08-17 13:30:02,426 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\GBPJPY-OTC\GBPJPY-OTC_M15.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M15.csv.6240.tmp' -> 'data_base/csv/iq_option\\GBPJPY-OTC\\GBPJPY-OTC_M15.csv'
2026-08-17 13:32:01,976 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 13:32:02,030 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 2/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.11936.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
2026-08-17 13:33:01,986 | WARNING  | [CSVWriter] PermissionError on os.replace (attempt 1/5) for data_base/csv/iq_option\EURUSD-OTC\EURUSD-OTC_M1.csv, retrying in 0.05s... Error: [WinError 5] Access is denied: 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv.2312.tmp' -> 'data_base/csv/iq_option\\EURUSD-OTC\\EURUSD-OTC_M1.csv'
